-1415.0,3677.0,-148.0,-95.0,6.0,1.0
-1462.0,3693.0,-139.0,-91.0,2.0,1.0
-1460.0,3690.0,-91.0,-94.0,3.0,-4.0
-1466.0,3711.0,-120.0,-97.0,4.0,1.0
-1445.0,3700.0,-144.0,-96.0,4.0,2.0
-1486.0,3709.0,-115.0,-93.0,3.0,2.0
-1432.0,3703.0,-132.0,-94.0,2.0,2.0
-1451.0,3712.0,-141.0,-93.0,2.0,-1.0
-1440.0,3688.0,-130.0,-92.0,5.0,0.0
-1485.0,3710.0,-128.0,-92.0,5.0,-1.0
-1477.0,3724.0,-163.0,-94.0,4.0,1.0
-1451.0,3696.0,-145.0,-96.0,5.0,0.0
-1445.0,3693.0,-167.0,-95.0,4.0,-1.0
-1456.0,3682.0,-122.0,-95.0,8.0,0.0
-1451.0,3693.0,-107.0,-95.0,4.0,7.0
-1461.0,3699.0,-118.0,-95.0,4.0,2.0
-1466.0,3696.0,-142.0,-96.0,5.0,3.0
-1447.0,3683.0,-191.0,-96.0,4.0,1.0
-1449.0,3670.0,-118.0,-94.0,3.0,2.0
-1458.0,3708.0,-136.0,-93.0,7.0,3.0
-1465.0,3676.0,-128.0,-95.0,3.0,2.0
-1453.0,3723.0,-111.0,-94.0,3.0,3.0
-1432.0,3703.0,-137.0,-95.0,2.0,-1.0
-1478.0,3688.0,-107.0,-95.0,2.0,1.0
-1457.0,3713.0,-134.0,-92.0,0.0,3.0
-1461.0,3674.0,-108.0,-94.0,6.0,0.0
-1458.0,3685.0,-130.0,-97.0,3.0,-1.0
-1463.0,3699.0,-145.0,-97.0,1.0,2.0
-1462.0,3710.0,-144.0,-97.0,2.0,0.0
-1447.0,3693.0,-131.0,-94.0,3.0,5.0
-1427.0,3693.0,-119.0,-95.0,4.0,2.0
-1460.0,3685.0,-104.0,-95.0,1.0,2.0
-1473.0,3714.0,-135.0,-95.0,7.0,-1.0
-1468.0,3693.0,-112.0,-97.0,4.0,3.0
-1460.0,3694.0,-115.0,-92.0,6.0,1.0
-1442.0,3699.0,-105.0,-95.0,7.0,2.0
-1458.0,3704.0,-115.0,-93.0,4.0,-2.0
-1443.0,3700.0,-148.0,-92.0,4.0,1.0
-1472.0,3717.0,-117.0,-92.0,0.0,4.0
-1457.0,3679.0,-181.0,-93.0,4.0,1.0
-1432.0,3689.0,-127.0,-94.0,1.0,-2.0
-1473.0,3689.0,-126.0,-93.0,4.0,1.0
-1456.0,3691.0,-127.0,-95.0,1.0,1.0
-1457.0,3690.0,-114.0,-95.0,3.0,4.0
-1480.0,3687.0,-104.0,-91.0,3.0,3.0
-1455.0,3713.0,-118.0,-98.0,5.0,3.0
-1442.0,3673.0,-86.0,-93.0,1.0,0.0
-1468.0,3708.0,-127.0,-95.0,5.0,1.0
-1466.0,3691.0,-135.0,-93.0,3.0,4.0
-1463.0,3702.0,-133.0,-91.0,2.0,5.0
-1446.0,3723.0,-85.0,-96.0,4.0,3.0
-1445.0,3689.0,-149.0,-94.0,6.0,-1.0
-1448.0,3719.0,-163.0,-95.0,3.0,2.0
-1484.0,3692.0,-119.0,-93.0,3.0,3.0
-1475.0,3715.0,-128.0,-93.0,5.0,1.0
-1446.0,3694.0,-154.0,-94.0,2.0,1.0
-1464.0,3686.0,-138.0,-93.0,6.0,-1.0
-1452.0,3732.0,-93.0,-96.0,3.0,-1.0
-1477.0,3708.0,-101.0,-91.0,4.0,4.0
-1457.0,3720.0,-90.0,-92.0,5.0,7.0
-1451.0,3700.0,-115.0,-96.0,3.0,2.0
-1458.0,3724.0,-131.0,-94.0,4.0,-1.0
-1453.0,3696.0,-98.0,-92.0,4.0,0.0
-1475.0,3705.0,-79.0,-96.0,4.0,4.0
-1463.0,3710.0,-80.0,-92.0,3.0,3.0
-1475.0,3684.0,-112.0,-94.0,7.0,1.0
-1454.0,3704.0,-124.0,-93.0,4.0,0.0
-1455.0,3695.0,-96.0,-96.0,4.0,5.0
-1465.0,3712.0,-99.0,-94.0,2.0,4.0
-1465.0,3707.0,-113.0,-96.0,3.0,3.0
-1452.0,3689.0,-143.0,-95.0,4.0,0.0
-1459.0,3704.0,-150.0,-93.0,2.0,3.0
-1468.0,3703.0,-114.0,-96.0,3.0,3.0
-1449.0,3704.0,-139.0,-92.0,1.0,1.0
-1435.0,3699.0,-110.0,-95.0,1.0,1.0
-1458.0,3694.0,-105.0,-94.0,5.0,2.0
-1446.0,3708.0,-142.0,-95.0,4.0,-2.0
-1457.0,3677.0,-118.0,-95.0,3.0,-2.0
-1455.0,3729.0,-111.0,-93.0,4.0,3.0
-1475.0,3728.0,-92.0,-92.0,5.0,5.0
-1453.0,3701.0,-120.0,-97.0,3.0,3.0
-1444.0,3696.0,-107.0,-93.0,4.0,1.0
-1477.0,3726.0,-121.0,-97.0,4.0,4.0
-1451.0,3705.0,-106.0,-93.0,4.0,5.0
-1461.0,3706.0,-143.0,-94.0,7.0,2.0
-1443.0,3710.0,-118.0,-97.0,3.0,3.0
-1434.0,3680.0,-136.0,-91.0,5.0,3.0
-1477.0,3685.0,-125.0,-94.0,5.0,3.0
-1453.0,3684.0,-111.0,-93.0,5.0,3.0
-1455.0,3692.0,-136.0,-97.0,0.0,2.0
-1446.0,3688.0,-120.0,-97.0,3.0,0.0
-1464.0,3717.0,-116.0,-93.0,3.0,-1.0
-1452.0,3670.0,-112.0,-94.0,4.0,5.0
-1468.0,3689.0,-143.0,-95.0,5.0,2.0
-1470.0,3693.0,-153.0,-94.0,3.0,3.0
-1452.0,3709.0,-112.0,-93.0,3.0,0.0
-1475.0,3704.0,-120.0,-96.0,5.0,2.0
-1462.0,3712.0,-141.0,-93.0,2.0,4.0
-1459.0,3685.0,-118.0,-94.0,3.0,2.0
-1466.0,3723.0,-139.0,-94.0,3.0,0.0
-1454.0,3718.0,-139.0,-94.0,7.0,-3.0
-1463.0,3679.0,-110.0,-93.0,3.0,0.0
-1453.0,3695.0,-115.0,-98.0,3.0,5.0
-1467.0,3719.0,-129.0,-96.0,7.0,1.0
-1452.0,3708.0,-113.0,-93.0,4.0,4.0
-1455.0,3688.0,-135.0,-94.0,4.0,3.0
-1444.0,3695.0,-128.0,-91.0,4.0,2.0
-1450.0,3680.0,-92.0,-96.0,3.0,6.0
-1431.0,3719.0,-125.0,-94.0,2.0,5.0
-1439.0,3693.0,-102.0,-93.0,4.0,1.0
-1473.0,3710.0,-118.0,-94.0,2.0,1.0
-1467.0,3698.0,-125.0,-96.0,4.0,0.0
-1453.0,3703.0,-87.0,-92.0,0.0,5.0
-1464.0,3713.0,-151.0,-90.0,2.0,1.0
-1431.0,3723.0,-127.0,-93.0,6.0,-5.0
-1445.0,3694.0,-103.0,-95.0,3.0,-4.0
-1438.0,3716.0,-97.0,-94.0,5.0,2.0
-1457.0,3696.0,-127.0,-96.0,5.0,3.0
-1499.0,3691.0,-135.0,-92.0,7.0,1.0
-1455.0,3690.0,-103.0,-97.0,6.0,0.0
-1453.0,3701.0,-115.0,-97.0,8.0,4.0
-1462.0,3692.0,-110.0,-95.0,5.0,5.0
-1475.0,3707.0,-116.0,-97.0,4.0,4.0
-1458.0,3694.0,-115.0,-93.0,6.0,5.0
-1421.0,3692.0,-114.0,-93.0,4.0,2.0
-1453.0,3718.0,-114.0,-95.0,1.0,4.0
-1442.0,3675.0,-107.0,-98.0,5.0,3.0
-1473.0,3683.0,-102.0,-95.0,2.0,3.0
-1468.0,3700.0,-106.0,-89.0,2.0,5.0
-1450.0,3711.0,-101.0,-94.0,2.0,-2.0
-1446.0,3708.0,-138.0,-94.0,2.0,-1.0
-1456.0,3713.0,-103.0,-94.0,5.0,1.0
-1450.0,3706.0,-90.0,-94.0,2.0,2.0
-1466.0,3707.0,-105.0,-91.0,3.0,-2.0
-1464.0,3714.0,-140.0,-95.0,5.0,-3.0
-1438.0,3713.0,-92.0,-95.0,4.0,-1.0
-1454.0,3693.0,-110.0,-96.0,3.0,1.0
-1446.0,3691.0,-165.0,-94.0,6.0,4.0
-1454.0,3677.0,-133.0,-97.0,6.0,0.0
-1469.0,3695.0,-123.0,-96.0,5.0,-1.0
-1480.0,3686.0,-150.0,-96.0,6.0,5.0
-1497.0,3711.0,-119.0,-96.0,3.0,4.0
-1463.0,3677.0,-145.0,-95.0,3.0,4.0
-1447.0,3696.0,-110.0,-97.0,2.0,4.0
-1455.0,3698.0,-116.0,-94.0,2.0,2.0
-1455.0,3703.0,-153.0,-94.0,3.0,2.0
-1447.0,3706.0,-121.0,-92.0,3.0,2.0
-1465.0,3702.0,-104.0,-93.0,3.0,2.0
-1458.0,3698.0,-104.0,-91.0,1.0,-1.0
-1448.0,3698.0,-118.0,-92.0,3.0,0.0
-1447.0,3698.0,-127.0,-92.0,3.0,2.0
-1468.0,3690.0,-113.0,-94.0,1.0,6.0
-1451.0,3701.0,-140.0,-95.0,6.0,6.0
-1479.0,3701.0,-125.0,-93.0,4.0,1.0
-1445.0,3697.0,-112.0,-96.0,5.0,1.0
-1464.0,3724.0,-108.0,-96.0,5.0,4.0
-1442.0,3706.0,-133.0,-96.0,3.0,5.0
-1489.0,3712.0,-87.0,-96.0,4.0,1.0
-1462.0,3721.0,-95.0,-97.0,2.0,1.0
-1440.0,3689.0,-77.0,-94.0,3.0,0.0
-1440.0,3696.0,-119.0,-94.0,5.0,0.0
-1453.0,3694.0,-118.0,-94.0,2.0,1.0
-1449.0,3717.0,-120.0,-95.0,5.0,0.0
-1463.0,3682.0,-120.0,-95.0,3.0,-2.0
-1470.0,3684.0,-108.0,-96.0,5.0,-1.0
-1462.0,3701.0,-135.0,-94.0,2.0,2.0
-1456.0,3695.0,-132.0,-96.0,3.0,4.0
-1471.0,3724.0,-130.0,-94.0,4.0,7.0
-1434.0,3712.0,-118.0,-95.0,6.0,3.0
-1460.0,3705.0,-108.0,-92.0,5.0,0.0
-1446.0,3700.0,-107.0,-93.0,3.0,4.0
-1452.0,3705.0,-151.0,-97.0,4.0,5.0
-1451.0,3687.0,-101.0,-96.0,3.0,4.0
-1463.0,3715.0,-128.0,-93.0,6.0,0.0
-1429.0,3699.0,-129.0,-93.0,6.0,3.0
-1463.0,3703.0,-119.0,-94.0,4.0,5.0
-1454.0,3702.0,-128.0,-94.0,6.0,3.0
-1434.0,3719.0,-121.0,-90.0,3.0,2.0
-1451.0,3707.0,-131.0,-91.0,4.0,-1.0
-1475.0,3696.0,-132.0,-95.0,6.0,3.0
-1432.0,3708.0,-150.0,-96.0,4.0,2.0
-1463.0,3704.0,-94.0,-92.0,4.0,1.0
-1449.0,3702.0,-115.0,-95.0,4.0,1.0
-1450.0,3710.0,-113.0,-96.0,3.0,0.0
-1470.0,3692.0,-141.0,-93.0,3.0,1.0
-1452.0,3691.0,-99.0,-95.0,4.0,3.0
-1459.0,3698.0,-106.0,-93.0,6.0,3.0
-1484.0,3708.0,-152.0,-95.0,4.0,4.0
-1444.0,3699.0,-126.0,-97.0,6.0,-1.0
-1465.0,3698.0,-127.0,-92.0,6.0,2.0
-1474.0,3703.0,-92.0,-95.0,1.0,3.0
-1442.0,3692.0,-112.0,-93.0,7.0,2.0
-1457.0,3714.0,-154.0,-95.0,2.0,2.0
-1452.0,3682.0,-151.0,-92.0,1.0,3.0
-1446.0,3698.0,-115.0,-96.0,5.0,-1.0
-1465.0,3659.0,-167.0,-91.0,4.0,4.0
-1475.0,3702.0,-123.0,-94.0,5.0,3.0
-1454.0,3673.0,-134.0,-94.0,2.0,-3.0
-1465.0,3714.0,-147.0,-94.0,5.0,-1.0
-1473.0,3718.0,-112.0,-93.0,4.0,0.0
-1454.0,3722.0,-103.0,-93.0,4.0,3.0
-1449.0,3723.0,-135.0,-95.0,6.0,4.0
-1468.0,3713.0,-121.0,-96.0,2.0,-3.0
-1485.0,3703.0,-147.0,-95.0,3.0,1.0
-1464.0,3707.0,-122.0,-97.0,4.0,2.0
-1447.0,3723.0,-116.0,-93.0,4.0,2.0
-1444.0,3711.0,-100.0,-98.0,5.0,2.0
-1440.0,3723.0,-128.0,-95.0,3.0,0.0
-1477.0,3684.0,-130.0,-93.0,7.0,0.0
-1446.0,3710.0,-96.0,-96.0,2.0,2.0
-1472.0,3687.0,-124.0,-96.0,4.0,1.0
-1472.0,3689.0,-119.0,-94.0,5.0,2.0
-1464.0,3690.0,-111.0,-94.0,5.0,-1.0
-1459.0,3675.0,-154.0,-95.0,4.0,2.0
-1458.0,3694.0,-108.0,-95.0,2.0,5.0
-1462.0,3698.0,-107.0,-96.0,2.0,6.0
-1451.0,3689.0,-135.0,-94.0,4.0,8.0
-1471.0,3704.0,-145.0,-96.0,3.0,1.0
-1473.0,3690.0,-115.0,-94.0,4.0,2.0
-1442.0,3705.0,-130.0,-92.0,6.0,3.0
-1454.0,3703.0,-118.0,-94.0,2.0,1.0
-1457.0,3708.0,-125.0,-94.0,5.0,4.0
-1453.0,3701.0,-156.0,-95.0,2.0,-2.0
-1449.0,3709.0,-133.0,-95.0,6.0,-2.0
-1434.0,3691.0,-117.0,-93.0,4.0,-2.0
-1461.0,3696.0,-112.0,-94.0,2.0,1.0
-1474.0,3709.0,-124.0,-93.0,3.0,1.0
-1460.0,3710.0,-124.0,-95.0,4.0,-1.0
-1477.0,3698.0,-107.0,-97.0,5.0,2.0
-1452.0,3709.0,-162.0,-97.0,3.0,5.0
-1446.0,3694.0,-154.0,-94.0,7.0,8.0
-1461.0,3693.0,-131.0,-93.0,3.0,3.0
-1455.0,3684.0,-122.0,-97.0,4.0,2.0
-1473.0,3705.0,-126.0,-92.0,5.0,2.0
-1441.0,3687.0,-92.0,-91.0,6.0,1.0
-1455.0,3660.0,-125.0,-93.0,2.0,4.0
-1440.0,3713.0,-92.0,-94.0,2.0,3.0
-1449.0,3688.0,-162.0,-97.0,4.0,-3.0
-1472.0,3711.0,-132.0,-94.0,2.0,1.0
-1463.0,3689.0,-118.0,-96.0,2.0,3.0
-1429.0,3723.0,-132.0,-92.0,1.0,4.0
-1473.0,3694.0,-119.0,-96.0,4.0,2.0
-1443.0,3703.0,-140.0,-93.0,4.0,3.0
-1485.0,3699.0,-148.0,-94.0,2.0,4.0
-1460.0,3698.0,-130.0,-94.0,6.0,3.0
-1481.0,3702.0,-113.0,-96.0,3.0,7.0
-1460.0,3684.0,-110.0,-97.0,3.0,3.0
-1460.0,3699.0,-105.0,-93.0,6.0,0.0
-1455.0,3697.0,-128.0,-96.0,4.0,6.0
-1459.0,3704.0,-117.0,-92.0,4.0,-1.0
-1438.0,3698.0,-144.0,-92.0,5.0,4.0
-1445.0,3696.0,-109.0,-92.0,7.0,0.0
-1443.0,3695.0,-151.0,-93.0,4.0,-2.0
-1460.0,3698.0,-125.0,-95.0,6.0,-1.0
-1472.0,3680.0,-112.0,-92.0,6.0,0.0
-1433.0,3710.0,-123.0,-93.0,5.0,-4.0
-1454.0,3707.0,-106.0,-95.0,4.0,0.0
-1484.0,3681.0,-141.0,-97.0,3.0,-4.0
-1460.0,3697.0,-104.0,-94.0,6.0,1.0
-1445.0,3689.0,-124.0,-95.0,0.0,5.0
-1463.0,3718.0,-136.0,-94.0,5.0,1.0
-1480.0,3704.0,-132.0,-93.0,7.0,1.0
-1463.0,3730.0,-93.0,-97.0,3.0,4.0
-1466.0,3717.0,-106.0,-92.0,4.0,7.0
-1458.0,3703.0,-123.0,-94.0,0.0,6.0
-1481.0,3691.0,-110.0,-94.0,3.0,7.0
-1466.0,3735.0,-147.0,-97.0,6.0,4.0
-1450.0,3682.0,-132.0,-95.0,2.0,2.0
-1461.0,3707.0,-125.0,-93.0,4.0,2.0
-1451.0,3701.0,-121.0,-94.0,3.0,4.0
-1466.0,3712.0,-132.0,-90.0,3.0,4.0
-1446.0,3701.0,-89.0,-94.0,5.0,-1.0
-1468.0,3705.0,-128.0,-94.0,2.0,-1.0
-1451.0,3687.0,-125.0,-96.0,6.0,3.0
-1449.0,3672.0,-105.0,-95.0,3.0,6.0
-1447.0,3717.0,-81.0,-93.0,7.0,0.0
-1458.0,3700.0,-101.0,-96.0,5.0,-1.0
-1458.0,3699.0,-113.0,-94.0,7.0,1.0
-1474.0,3689.0,-118.0,-97.0,8.0,4.0
-1447.0,3695.0,-104.0,-96.0,3.0,2.0
-1453.0,3688.0,-139.0,-90.0,2.0,5.0
-1462.0,3673.0,-110.0,-96.0,6.0,-3.0
-1465.0,3708.0,-89.0,-95.0,3.0,1.0
-1429.0,3682.0,-131.0,-97.0,3.0,1.0
-1457.0,3693.0,-102.0,-93.0,2.0,3.0
-1447.0,3691.0,-141.0,-94.0,3.0,4.0
-1452.0,3706.0,-156.0,-97.0,3.0,-1.0
-1460.0,3707.0,-104.0,-95.0,3.0,1.0
-1467.0,3714.0,-70.0,-95.0,4.0,6.0
-1442.0,3703.0,-117.0,-94.0,1.0,5.0
-1460.0,3682.0,-141.0,-94.0,6.0,3.0
-1442.0,3676.0,-121.0,-95.0,4.0,4.0
-1461.0,3708.0,-89.0,-94.0,4.0,2.0
-1441.0,3704.0,-121.0,-97.0,5.0,2.0
-1480.0,3712.0,-109.0,-93.0,4.0,2.0
-1446.0,3685.0,-133.0,-96.0,4.0,3.0
-1477.0,3692.0,-133.0,-96.0,5.0,2.0
-1450.0,3695.0,-116.0,-93.0,5.0,0.0
-1454.0,3708.0,-89.0,-92.0,6.0,3.0
-1477.0,3691.0,-144.0,-96.0,2.0,1.0
-1472.0,3677.0,-105.0,-96.0,5.0,-2.0
-1454.0,3704.0,-111.0,-93.0,6.0,-1.0
-1454.0,3702.0,-140.0,-93.0,3.0,0.0
-1431.0,3686.0,-102.0,-94.0,3.0,2.0
-1443.0,3695.0,-155.0,-90.0,3.0,3.0
-1472.0,3717.0,-120.0,-94.0,5.0,0.0
-1477.0,3687.0,-134.0,-92.0,3.0,0.0
-1442.0,3708.0,-145.0,-91.0,2.0,-1.0
-1493.0,3708.0,-102.0,-94.0,4.0,1.0
-1460.0,3719.0,-125.0,-96.0,1.0,4.0
-1452.0,3693.0,-133.0,-91.0,6.0,0.0
-1454.0,3711.0,-120.0,-97.0,6.0,0.0
-1475.0,3716.0,-101.0,-95.0,5.0,2.0
-1482.0,3690.0,-93.0,-95.0,4.0,8.0
-1459.0,3671.0,-104.0,-93.0,3.0,4.0
-1474.0,3680.0,-136.0,-95.0,3.0,1.0
-1441.0,3699.0,-120.0,-95.0,6.0,0.0
-1439.0,3720.0,-107.0,-96.0,6.0,3.0
-1472.0,3696.0,-139.0,-95.0,4.0,5.0
-1456.0,3708.0,-145.0,-95.0,7.0,0.0
-1458.0,3685.0,-159.0,-95.0,3.0,2.0
-1468.0,3710.0,-137.0,-97.0,6.0,-5.0
-1457.0,3728.0,-122.0,-93.0,3.0,1.0
-1457.0,3709.0,-152.0,-94.0,4.0,3.0
-1454.0,3695.0,-139.0,-96.0,4.0,5.0
-1469.0,3693.0,-127.0,-95.0,5.0,-1.0
-1482.0,3680.0,-99.0,-93.0,3.0,-3.0
-1487.0,3687.0,-137.0,-96.0,6.0,6.0
-1450.0,3701.0,-118.0,-92.0,4.0,5.0
-1466.0,3741.0,-117.0,-95.0,3.0,2.0
-1472.0,3709.0,-151.0,-95.0,3.0,-1.0
-1487.0,3697.0,-148.0,-95.0,4.0,1.0
-1465.0,3699.0,-91.0,-93.0,2.0,0.0
-1452.0,3695.0,-123.0,-95.0,4.0,7.0
-1434.0,3685.0,-127.0,-93.0,0.0,5.0
-1464.0,3687.0,-124.0,-95.0,7.0,-1.0
-1434.0,3665.0,-131.0,-93.0,6.0,1.0
-1456.0,3699.0,-102.0,-94.0,3.0,4.0
-1470.0,3706.0,-110.0,-93.0,3.0,5.0
-1474.0,3704.0,-123.0,-94.0,3.0,2.0
-1456.0,3710.0,-114.0,-96.0,3.0,1.0
-1466.0,3686.0,-118.0,-93.0,1.0,3.0
-1470.0,3712.0,-115.0,-95.0,5.0,4.0
-1443.0,3724.0,-99.0,-93.0,2.0,3.0
-1443.0,3714.0,-100.0,-93.0,3.0,2.0
-1466.0,3722.0,-131.0,-94.0,4.0,2.0
-1470.0,3665.0,-115.0,-92.0,6.0,4.0
-1454.0,3701.0,-127.0,-96.0,6.0,2.0
-1451.0,3671.0,-150.0,-93.0,3.0,2.0
-1468.0,3693.0,-102.0,-94.0,3.0,0.0
-1449.0,3687.0,-121.0,-93.0,7.0,0.0
-1457.0,3700.0,-140.0,-96.0,4.0,2.0
-1442.0,3726.0,-137.0,-94.0,3.0,4.0
-1454.0,3670.0,-124.0,-93.0,3.0,6.0
-1449.0,3697.0,-140.0,-95.0,2.0,1.0
-1469.0,3691.0,-121.0,-95.0,5.0,-2.0
-1468.0,3707.0,-122.0,-96.0,5.0,1.0
-1466.0,3712.0,-117.0,-92.0,3.0,5.0
-1481.0,3708.0,-96.0,-93.0,2.0,2.0
-1480.0,3685.0,-141.0,-92.0,4.0,1.0
-1458.0,3704.0,-126.0,-95.0,5.0,-1.0
-1449.0,3683.0,-133.0,-93.0,1.0,2.0
-1489.0,3710.0,-135.0,-93.0,6.0,2.0
-1486.0,3692.0,-96.0,-93.0,4.0,0.0
-1429.0,3701.0,-143.0,-93.0,3.0,-1.0
-1471.0,3708.0,-128.0,-97.0,3.0,0.0
-1462.0,3718.0,-109.0,-95.0,7.0,2.0
-1443.0,3700.0,-126.0,-95.0,5.0,3.0
-1454.0,3707.0,-120.0,-97.0,6.0,3.0
-1465.0,3687.0,-142.0,-93.0,4.0,1.0
-1462.0,3699.0,-108.0,-99.0,4.0,1.0
-1454.0,3673.0,-136.0,-93.0,5.0,4.0
-1452.0,3701.0,-138.0,-94.0,2.0,3.0
-1458.0,3704.0,-141.0,-95.0,2.0,0.0
-1447.0,3717.0,-122.0,-96.0,4.0,1.0
-1467.0,3682.0,-131.0,-95.0,5.0,-1.0
-1438.0,3687.0,-109.0,-91.0,4.0,1.0
-1467.0,3716.0,-126.0,-93.0,2.0,3.0
-1467.0,3693.0,-84.0,-94.0,4.0,0.0
-1463.0,3707.0,-124.0,-95.0,2.0,-1.0
-1451.0,3713.0,-109.0,-95.0,6.0,0.0
-1447.0,3702.0,-116.0,-93.0,4.0,3.0
-1450.0,3701.0,-116.0,-94.0,5.0,4.0
-1449.0,3691.0,-131.0,-95.0,4.0,3.0
-1473.0,3695.0,-155.0,-96.0,4.0,1.0
-1458.0,3731.0,-141.0,-93.0,2.0,2.0
-1464.0,3697.0,-100.0,-96.0,4.0,1.0
-1468.0,3715.0,-116.0,-92.0,4.0,3.0
-1449.0,3677.0,-122.0,-95.0,4.0,1.0
-1448.0,3683.0,-115.0,-97.0,6.0,0.0
-1462.0,3716.0,-99.0,-94.0,5.0,0.0
-1490.0,3693.0,-136.0,-91.0,4.0,3.0
-1473.0,3716.0,-119.0,-94.0,5.0,2.0
-1441.0,3684.0,-127.0,-93.0,4.0,3.0
-1473.0,3677.0,-135.0,-96.0,5.0,-2.0
-1466.0,3712.0,-103.0,-94.0,5.0,1.0
-1441.0,3692.0,-95.0,-97.0,3.0,2.0
-1453.0,3674.0,-137.0,-93.0,2.0,1.0
-1487.0,3701.0,-125.0,-97.0,3.0,4.0
-1465.0,3694.0,-106.0,-97.0,3.0,2.0
-1476.0,3707.0,-144.0,-95.0,4.0,3.0
-1470.0,3681.0,-120.0,-97.0,4.0,5.0
-1472.0,3713.0,-146.0,-92.0,3.0,6.0
-1466.0,3707.0,-113.0,-94.0,4.0,3.0
-1446.0,3694.0,-139.0,-95.0,5.0,6.0
-1479.0,3717.0,-127.0,-91.0,5.0,2.0
-1452.0,3706.0,-140.0,-95.0,3.0,6.0
-1431.0,3721.0,-131.0,-91.0,6.0,0.0
-1458.0,3702.0,-121.0,-96.0,5.0,-1.0
-1473.0,3706.0,-106.0,-93.0,0.0,1.0
-1465.0,3716.0,-119.0,-92.0,4.0,0.0
-1470.0,3703.0,-111.0,-94.0,0.0,1.0
-1474.0,3712.0,-147.0,-95.0,4.0,2.0
-1477.0,3708.0,-125.0,-95.0,3.0,0.0
-1466.0,3708.0,-126.0,-93.0,4.0,4.0
-1455.0,3703.0,-89.0,-96.0,5.0,0.0
-1449.0,3686.0,-95.0,-95.0,3.0,3.0
-1475.0,3732.0,-123.0,-95.0,6.0,3.0
-1445.0,3704.0,-129.0,-95.0,7.0,-1.0
-1436.0,3682.0,-119.0,-93.0,7.0,5.0
-1457.0,3715.0,-113.0,-95.0,6.0,3.0
-1449.0,3684.0,-90.0,-91.0,3.0,2.0
-1466.0,3677.0,-117.0,-92.0,2.0,3.0
-1436.0,3691.0,-77.0,-93.0,4.0,2.0
-1460.0,3702.0,-131.0,-94.0,4.0,0.0
-1444.0,3698.0,-98.0,-92.0,4.0,6.0
-1461.0,3695.0,-139.0,-94.0,3.0,3.0
-1457.0,3706.0,-103.0,-94.0,2.0,5.0
-1441.0,3697.0,-150.0,-93.0,2.0,0.0
-1437.0,3688.0,-144.0,-96.0,2.0,4.0
-1470.0,3675.0,-120.0,-94.0,1.0,3.0
-1448.0,3678.0,-122.0,-93.0,3.0,5.0
-1475.0,3707.0,-116.0,-96.0,1.0,2.0
-1450.0,3706.0,-95.0,-95.0,4.0,0.0
-1460.0,3679.0,-144.0,-94.0,5.0,-3.0
-1430.0,3727.0,-100.0,-96.0,3.0,1.0
-1455.0,3712.0,-106.0,-96.0,4.0,6.0
-1491.0,3708.0,-131.0,-93.0,4.0,2.0
-1465.0,3721.0,-123.0,-95.0,4.0,-3.0
-1472.0,3717.0,-100.0,-96.0,5.0,1.0
-1454.0,3707.0,-143.0,-93.0,1.0,0.0
-1461.0,3678.0,-121.0,-94.0,2.0,4.0
-1458.0,3715.0,-143.0,-91.0,5.0,-2.0
-1429.0,3700.0,-121.0,-94.0,6.0,-1.0
-1463.0,3684.0,-107.0,-94.0,5.0,-4.0
-1444.0,3683.0,-123.0,-94.0,5.0,1.0
-1454.0,3694.0,-110.0,-98.0,2.0,6.0
-1453.0,3685.0,-145.0,-94.0,2.0,5.0
-1477.0,3704.0,-140.0,-94.0,4.0,2.0
-1456.0,3703.0,-75.0,-94.0,5.0,3.0
-1435.0,3704.0,-99.0,-97.0,5.0,4.0
-1477.0,3685.0,-135.0,-94.0,2.0,6.0
-1451.0,3709.0,-103.0,-92.0,4.0,4.0
-1447.0,3706.0,-122.0,-96.0,6.0,1.0
-1461.0,3696.0,-129.0,-93.0,2.0,3.0
-1456.0,3688.0,-122.0,-95.0,8.0,-1.0
-1459.0,3725.0,-106.0,-91.0,2.0,4.0
-1467.0,3693.0,-119.0,-93.0,4.0,4.0
-1456.0,3707.0,-102.0,-96.0,4.0,2.0
-1449.0,3682.0,-120.0,-94.0,4.0,2.0
-1469.0,3706.0,-128.0,-95.0,3.0,0.0
-1470.0,3708.0,-112.0,-95.0,6.0,0.0
-1427.0,3715.0,-131.0,-97.0,3.0,5.0
-1449.0,3707.0,-119.0,-96.0,3.0,-2.0
-1445.0,3683.0,-112.0,-99.0,4.0,1.0
-1465.0,3696.0,-134.0,-94.0,5.0,1.0
-1437.0,3705.0,-143.0,-95.0,4.0,0.0
-1445.0,3690.0,-79.0,-95.0,5.0,-2.0
-1472.0,3699.0,-118.0,-96.0,3.0,1.0
-1460.0,3678.0,-117.0,-94.0,5.0,3.0
-1454.0,3684.0,-98.0,-95.0,3.0,4.0
-1440.0,3700.0,-95.0,-95.0,2.0,4.0
-1437.0,3726.0,-127.0,-94.0,0.0,2.0
-1447.0,3686.0,-121.0,-96.0,3.0,2.0
-1444.0,3687.0,-94.0,-94.0,2.0,3.0
-1467.0,3727.0,-127.0,-93.0,4.0,4.0
-1450.0,3716.0,-117.0,-94.0,2.0,2.0
-1458.0,3686.0,-145.0,-95.0,3.0,0.0
-1471.0,3716.0,-130.0,-97.0,0.0,0.0
-1446.0,3703.0,-84.0,-94.0,4.0,-1.0
