2305.0,1402.0,980.0,-5732.0,5403.0,1043.0
2348.0,1505.0,1117.0,-5812.0,5432.0,897.0
2365.0,1627.0,1351.0,-5884.0,5450.0,751.0
2346.0,1769.0,1486.0,-5950.0,5464.0,607.0
2259.0,1874.0,1598.0,-6005.0,5479.0,471.0
2161.0,1889.0,1725.0,-6062.0,5491.0,345.0
2142.0,1881.0,1783.0,-6118.0,5504.0,213.0
2234.0,1932.0,1894.0,-6180.0,5491.0,71.0
2450.0,2171.0,2005.0,-6244.0,5459.0,-76.0
2751.0,2523.0,2135.0,-6294.0,5408.0,-215.0
2967.0,2891.0,2255.0,-6321.0,5358.0,-331.0
3069.0,3091.0,2389.0,-6340.0,5307.0,-420.0
3072.0,3225.0,2454.0,-6355.0,5277.0,-494.0
3003.0,3261.0,2505.0,-6371.0,5248.0,-555.0
2950.0,3325.0,2484.0,-6384.0,5218.0,-593.0
2821.0,3330.0,2484.0,-6401.0,5186.0,-607.0
2635.0,3296.0,2463.0,-6420.0,5154.0,-593.0
2473.0,3254.0,2394.0,-6436.0,5115.0,-554.0
2263.0,3213.0,2683.0,-6459.0,5021.0,-490.0
1918.0,3337.0,2427.0,-6471.0,5038.0,-381.0
2025.0,3271.0,2095.0,-6468.0,5036.0,-283.0
2016.0,3275.0,2152.0,-6476.0,5009.0,-206.0
2037.0,3351.0,2230.0,-6480.0,4982.0,-131.0
1980.0,3470.0,2443.0,-6471.0,4969.0,-70.0
2029.0,3519.0,2628.0,-6455.0,4956.0,-33.0
2088.0,3530.0,2730.0,-6443.0,4945.0,-21.0
2195.0,3589.0,2814.0,-6435.0,4932.0,-16.0
2298.0,3618.0,2801.0,-6419.0,4915.0,-16.0
2319.0,3683.0,2801.0,-6405.0,4890.0,-36.0
2349.0,3810.0,2746.0,-6394.0,4869.0,-73.0
2535.0,4063.0,2628.0,-6379.0,4840.0,-132.0
2935.0,4494.0,2594.0,-6355.0,4794.0,-215.0
3291.0,4886.0,2582.0,-6319.0,4737.0,-326.0
3535.0,5222.0,2590.0,-6274.0,4683.0,-441.0
3773.0,5460.0,2635.0,-6208.0,4634.0,-556.0
3908.0,5620.0,2683.0,-6140.0,4575.0,-686.0
3939.0,5704.0,2721.0,-6058.0,4512.0,-828.0
4042.0,5877.0,2715.0,-5970.0,4443.0,-979.0
4240.0,5906.0,2633.0,-5906.0,4364.0,-1155.0
4499.0,6096.0,2557.0,-5847.0,4275.0,-1332.0
4782.0,6270.0,2496.0,-5785.0,4177.0,-1513.0
5049.0,6426.0,2512.0,-5719.0,4071.0,-1687.0
5241.0,6590.0,2525.0,-5644.0,3968.0,-1845.0
5236.0,6772.0,2516.0,-5565.0,3863.0,-1990.0
5257.0,6635.0,2574.0,-5483.0,3766.0,-2114.0
5105.0,6871.0,2366.0,-5379.0,3667.0,-2182.0
4945.0,6682.0,2259.0,-5289.0,3583.0,-2240.0
4742.0,6515.0,2142.0,-5212.0,3499.0,-2259.0
4533.0,6497.0,2009.0,-5138.0,3423.0,-2242.0
4239.0,6495.0,1764.0,-5061.0,3370.0,-2167.0
3973.0,6415.0,1551.0,-4982.0,3324.0,-2057.0
3720.0,6313.0,1501.0,-4916.0,3284.0,-1941.0
3523.0,6168.0,1425.0,-4848.0,3259.0,-1823.0
3438.0,6122.0,1304.0,-4784.0,3240.0,-1701.0
3536.0,6079.0,1138.0,-4721.0,3221.0,-1599.0
3704.0,6220.0,937.0,-4652.0,3186.0,-1521.0
3976.0,6471.0,857.0,-4579.0,3148.0,-1482.0
4246.0,6845.0,695.0,-4497.0,3110.0,-1461.0
4514.0,7332.0,581.0,-4404.0,3066.0,-1473.0
4834.0,7930.0,485.0,-4298.0,3022.0,-1506.0
5054.0,8344.0,316.0,-4180.0,2980.0,-1565.0
5175.0,8521.0,233.0,-4069.0,2944.0,-1659.0
5293.0,8755.0,98.0,-3965.0,2905.0,-1771.0
5365.0,9090.0,-179.0,-3848.0,2862.0,-1910.0
5549.0,9250.0,-448.0,-3722.0,2809.0,-2082.0
5873.0,9371.0,-678.0,-3614.0,2736.0,-2281.0
6212.0,9649.0,-876.0,-3503.0,2651.0,-2486.0
6480.0,10086.0,-1083.0,-3379.0,2545.0,-2657.0
6597.0,10614.0,-1216.0,-3241.0,2438.0,-2788.0
6578.0,10891.0,-1259.0,-3083.0,2339.0,-2857.0
6506.0,11287.0,-1341.0,-2905.0,2249.0,-2849.0
6436.0,11390.0,-1479.0,-2732.0,2172.0,-2776.0
6290.0,11267.0,-1523.0,-2567.0,2103.0,-2656.0
6206.0,11195.0,-1618.0,-2436.0,2049.0,-2499.0
6256.0,11211.0,-1732.0,-2277.0,1993.0,-2314.0
6425.0,11405.0,-1776.0,-2112.0,1938.0,-2117.0
6672.0,11573.0,-1769.0,-1954.0,1877.0,-1901.0
6930.0,11806.0,-1805.0,-1796.0,1811.0,-1672.0
7187.0,12146.0,-1878.0,-1646.0,1746.0,-1457.0
7498.0,12704.0,-1874.0,-1478.0,1686.0,-1242.0
7886.0,13211.0,-1831.0,-1290.0,1601.0,-1019.0
8265.0,13744.0,-1855.0,-1111.0,1552.0,-800.0
8478.0,14069.0,-1836.0,-927.0,1450.0,-600.0
8933.0,14757.0,-1803.0,-737.0,1379.0,-450.0
9514.0,15365.0,-1790.0,-537.0,1287.0,-357.0
10081.0,15899.0,-1704.0,-344.0,1193.0,-340.0
10693.0,16530.0,-1640.0,-129.0,1093.0,-380.0
11348.0,17317.0,-1596.0,106.0,983.0,-484.0
12040.0,18005.0,-1550.0,362.0,845.0,-625.0
12585.0,18469.0,-1458.0,619.0,684.0,-784.0
12923.0,18790.0,-1392.0,877.0,520.0,-938.0
13466.0,19098.0,-1322.0,1170.0,323.0,-1110.0
14015.0,19353.0,-1243.0,1457.0,109.0,-1261.0
14358.0,19642.0,-1161.0,1744.0,-110.0,-1396.0
14480.0,19976.0,-1077.0,2045.0,-336.0,-1517.0
14597.0,20416.0,-993.0,2341.0,-549.0,-1617.0
14846.0,20888.0,-858.0,2657.0,-778.0,-1683.0
15085.0,21156.0,-764.0,2981.0,-1027.0,-1718.0
15170.0,21392.0,-623.0,3300.0,-1291.0,-1748.0
15172.0,21815.0,-462.0,3619.0,-1528.0,-1768.0
15344.0,22382.0,-254.0,3972.0,-1783.0,-1772.0
15662.0,22939.0,-76.0,4302.0,-2034.0,-1789.0
15996.0,23336.0,70.0,4642.0,-2288.0,-1840.0
16303.0,24118.0,456.0,5017.0,-2533.0,-1901.0
16528.0,24813.0,749.0,5408.0,-2778.0,-1972.0
16615.0,25635.0,993.0,5790.0,-3014.0,-2020.0
16493.0,26435.0,1444.0,6179.0,-3230.0,-2043.0
16266.0,27001.0,1991.0,6612.0,-3425.0,-2040.0
16005.0,27248.0,2691.0,7023.0,-3604.0,-2006.0
15958.0,27339.0,3461.0,7466.0,-3792.0,-1939.0
15992.0,27392.0,4298.0,7902.0,-3989.0,-1856.0
15869.0,27418.0,5125.0,8340.0,-4187.0,-1765.0
15753.0,27515.0,5849.0,8802.0,-4395.0,-1677.0
15470.0,27563.0,6509.0,9219.0,-4594.0,-1618.0
15210.0,27595.0,6905.0,9634.0,-4795.0,-1553.0
14752.0,27484.0,7590.0,10059.0,-4980.0,-1449.0
14453.0,27349.0,8238.0,10465.0,-5152.0,-1343.0
14082.0,27301.0,8923.0,10853.0,-5302.0,-1210.0
13690.0,27284.0,9687.0,11199.0,-5425.0,-1068.0
13296.0,27227.0,10494.0,11559.0,-5541.0,-947.0
13205.0,27098.0,11329.0,11908.0,-5653.0,-875.0
13123.0,27094.0,12211.0,12226.0,-5763.0,-843.0
13021.0,27027.0,13137.0,12552.0,-5864.0,-847.0
12611.0,26905.0,13968.0,12849.0,-5948.0,-888.0
12157.0,26785.0,14801.0,13143.0,-6014.0,-946.0
11793.0,26680.0,15687.0,13444.0,-6068.0,-1001.0
11418.0,26393.0,16547.0,13729.0,-6115.0,-1026.0
11167.0,26229.0,17315.0,14001.0,-6171.0,-1034.0
10899.0,25944.0,17902.0,14277.0,-6222.0,-964.0
10613.0,25717.0,18292.0,14498.0,-6266.0,-845.0
10282.0,25506.0,18736.0,14706.0,-6303.0,-644.0
10004.0,24919.0,19145.0,14879.0,-6339.0,-373.0
9985.0,24452.0,19750.0,15021.0,-6393.0,-72.0
10402.0,23886.0,20488.0,15153.0,-6482.0,208.0
11032.0,23423.0,21359.0,15266.0,-6610.0,430.0
11468.0,23144.0,22217.0,15359.0,-6760.0,588.0
11686.0,22974.0,22736.0,15443.0,-6917.0,690.0
11946.0,22605.0,23271.0,15492.0,-7103.0,751.0
11899.0,22162.0,23733.0,15523.0,-7273.0,803.0
11873.0,21640.0,24092.0,15527.0,-7418.0,834.0
12914.0,21863.0,24177.0,15448.0,-7651.0,1000.0
-7646.0,-32768.0,12577.0,11268.0,-6818.0,2935.0
-32768.0,-32768.0,32767.0,9383.0,-2738.0,-2359.0
-32768.0,-32768.0,32767.0,5203.0,2227.0,-14116.0
-32768.0,32767.0,32767.0,7157.0,7854.0,-12792.0
-29600.0,8074.0,32767.0,3720.0,3138.0,-11636.0
11891.0,1191.0,22761.0,5081.0,-3616.0,-11604.0
32767.0,16780.0,19844.0,7943.0,-11363.0,-11911.0
32767.0,3128.0,16033.0,6350.0,-16481.0,-11025.0
32767.0,-4993.0,8649.0,3278.0,-15936.0,-7077.0
-8625.0,2798.0,-6095.0,1150.0,-9186.0,252.0
-32768.0,23487.0,-14661.0,2667.0,-247.0,4085.0
-32768.0,16196.0,-11248.0,4358.0,6105.0,4786.0
-18459.0,10428.0,-1461.0,4992.0,7600.0,5226.0
-1681.0,18874.0,10158.0,6521.0,5223.0,5149.0
7787.0,22146.0,19748.0,8420.0,1140.0,4992.0
8620.0,15689.0,22242.0,9374.0,-2907.0,6282.0
4519.0,11817.0,19274.0,9501.0,-5288.0,7861.0
-964.0,10138.0,11642.0,9406.0,-5723.0,8346.0
-136.0,8930.0,6809.0,9002.0,-5251.0,7877.0
2238.0,8085.0,5149.0,8361.0,-4345.0,6913.0
4135.0,5710.0,5232.0,7786.0,-3276.0,5305.0
5047.0,581.0,6440.0,7256.0,-2414.0,3139.0
5133.0,-3842.0,8452.0,6697.0,-1951.0,915.0
3629.0,-5807.0,10600.0,6349.0,-1802.0,-632.0
392.0,-7982.0,12012.0,6117.0,-1741.0,-1548.0
-2138.0,-9398.0,11994.0,5902.0,-1676.0,-1953.0
-6199.0,-10585.0,11167.0,5709.0,-1484.0,-1979.0
-8711.0,-11089.0,9855.0,5542.0,-1272.0,-1691.0
-9301.0,-11096.0,7862.0,5328.0,-1146.0,-1197.0
-9048.0,-11737.0,5520.0,5052.0,-1039.0,-659.0
-7926.0,-12551.0,3894.0,4775.0,-956.0,-217.0
-6660.0,-13026.0,2866.0,4411.0,-852.0,196.0
-5499.0,-13275.0,2224.0,3976.0,-691.0,455.0
-4457.0,-13362.0,2024.0,3493.0,-481.0,547.0
-3610.0,-13255.0,1885.0,3037.0,-266.0,482.0
-3052.0,-13151.0,1851.0,2607.0,-31.0,332.0
-2882.0,-13089.0,1842.0,2209.0,184.0,158.0
-2770.0,-12920.0,1705.0,1822.0,401.0,-45.0
-2711.0,-12731.0,1411.0,1468.0,574.0,-241.0
-2524.0,-12554.0,902.0,1133.0,717.0,-395.0
-2256.0,-12315.0,346.0,816.0,812.0,-495.0
-1934.0,-11905.0,-199.0,508.0,882.0,-563.0
-1581.0,-11404.0,-730.0,222.0,936.0,-588.0
-1332.0,-11040.0,-1029.0,-38.0,975.0,-577.0
-930.0,-10452.0,-1434.0,-298.0,1015.0,-524.0
-532.0,-9692.0,-1776.0,-546.0,1056.0,-431.0
-201.0,-8831.0,-1925.0,-775.0,1107.0,-304.0
184.0,-7921.0,-2134.0,-982.0,1157.0,-157.0
651.0,-6972.0,-2317.0,-1172.0,1202.0,-4.0
1109.0,-6008.0,-2382.0,-1327.0,1232.0,133.0
1449.0,-5357.0,-2472.0,-1462.0,1245.0,242.0
2200.0,-4335.0,-2487.0,-1571.0,1229.0,308.0
2995.0,-3278.0,-2485.0,-1646.0,1178.0,325.0
3528.0,-2053.0,-2568.0,-1675.0,1109.0,297.0
4094.0,-1445.0,-3189.0,-1705.0,1104.0,213.0
4570.0,89.0,-2796.0,-1715.0,966.0,176.0
5013.0,1299.0,-3025.0,-1604.0,905.0,21.0
5588.0,1594.0,-3375.0,-1531.0,788.0,-127.0
5940.0,2224.0,-3873.0,-1492.0,638.0,-299.0
6122.0,2923.0,-4155.0,-1449.0,505.0,-533.0
6076.0,3399.0,-4228.0,-1368.0,380.0,-747.0
5826.0,3719.0,-4196.0,-1259.0,282.0,-873.0
5575.0,3907.0,-4233.0,-1131.0,204.0,-947.0
5396.0,3996.0,-4298.0,-1009.0,123.0,-998.0
5384.0,4320.0,-4218.0,-870.0,24.0,-971.0
4388.0,4182.0,-3710.0,-763.0,-61.0,-899.0
4682.0,3606.0,-3653.0,-713.0,-80.0,-979.0
4850.0,3880.0,-4415.0,-585.0,-166.0,-923.0
3424.0,4280.0,-4614.0,-359.0,-163.0,-786.0
2684.0,3268.0,-5043.0,-258.0,11.0,-604.0
2953.0,3046.0,-5194.0,-244.0,84.0,-380.0
3081.0,3345.0,-5025.0,-153.0,52.0,-200.0
2410.0,3495.0,-4752.0,-11.0,13.0,15.0
1751.0,2993.0,-4636.0,111.0,-20.0,302.0
1118.0,2673.0,-4624.0,234.0,-30.0,645.0
944.0,2465.0,-4704.0,343.0,-40.0,968.0
805.0,2109.0,-4686.0,440.0,-62.0,1254.0
769.0,1732.0,-4599.0,508.0,-62.0,1499.0
839.0,1417.0,-4550.0,557.0,-36.0,1626.0
1140.0,1176.0,-4539.0,599.0,-4.0,1676.0
1276.0,1029.0,-4530.0,631.0,13.0,1643.0
1381.0,792.0,-4463.0,665.0,37.0,1599.0
1313.0,491.0,-4468.0,685.0,63.0,1475.0
1219.0,241.0,-4439.0,701.0,98.0,1357.0
1075.0,-49.0,-4391.0,703.0,127.0,1223.0
974.0,-241.0,-4385.0,694.0,165.0,1091.0
796.0,-509.0,-4365.0,679.0,200.0,970.0
2243.0,-1126.0,-3337.0,640.0,157.0,745.0
400.0,-580.0,-3739.0,607.0,185.0,474.0
-574.0,-1161.0,-4158.0,572.0,290.0,589.0
-519.0,-1113.0,-4607.0,619.0,375.0,551.0
-130.0,-1628.0,-4762.0,587.0,400.0,614.0
-27.0,-1769.0,-4602.0,513.0,389.0,659.0
-114.0,-1616.0,-4280.0,458.0,381.0,649.0
-165.0,-1573.0,-4002.0,432.0,398.0,594.0
-349.0,-1676.0,-3944.0,428.0,431.0,622.0
-110.0,-1821.0,-3772.0,409.0,443.0,666.0
-151.0,-1882.0,-3716.0,385.0,473.0,681.0
-253.0,-1876.0,-3657.0,354.0,503.0,746.0
-6.0,-1916.0,-3526.0,312.0,524.0,764.0
-89.0,-1841.0,-3599.0,272.0,553.0,790.0
-16.0,-1795.0,-3688.0,242.0,573.0,825.0
226.0,-1709.0,-3622.0,221.0,582.0,838.0
163.0,-1624.0,-3638.0,207.0,594.0,872.0
156.0,-1632.0,-3568.0,188.0,607.0,899.0
144.0,-1537.0,-3567.0,178.0,621.0,935.0
70.0,-1529.0,-3666.0,158.0,640.0,977.0
69.0,-1456.0,-3474.0,143.0,631.0,1032.0
251.0,-1373.0,-3305.0,117.0,654.0,1080.0
571.0,-1203.0,-3483.0,123.0,629.0,1118.0
549.0,-1179.0,-3537.0,125.0,602.0,1123.0
332.0,-1140.0,-3419.0,115.0,584.0,1125.0
190.0,-1016.0,-3320.0,100.0,614.0,1163.0
244.0,-926.0,-3236.0,81.0,633.0,1195.0
490.0,-849.0,-3204.0,62.0,657.0,1187.0
704.0,-782.0,-3178.0,49.0,669.0,1154.0
1020.0,-708.0,-3176.0,35.0,664.0,1098.0
1156.0,-617.0,-3185.0,32.0,656.0,1041.0
1080.0,-479.0,-3212.0,37.0,651.0,984.0
944.0,-441.0,-3212.0,37.0,643.0,940.0
845.0,-434.0,-3228.0,33.0,641.0,915.0
772.0,-384.0,-3283.0,26.0,638.0,899.0
774.0,-378.0,-3291.0,10.0,629.0,879.0
831.0,-317.0,-3272.0,-5.0,613.0,854.0
864.0,-211.0,-3274.0,-11.0,592.0,832.0
899.0,-116.0,-3260.0,-11.0,570.0,806.0
876.0,-59.0,-3240.0,-8.0,550.0,795.0
848.0,-15.0,-3236.0,-2.0,530.0,790.0
837.0,-36.0,-3194.0,-6.0,515.0,793.0
835.0,-38.0,-3228.0,-4.0,505.0,794.0
842.0,-80.0,-3223.0,-7.0,503.0,784.0
908.0,-51.0,-3234.0,-12.0,499.0,770.0
899.0,-72.0,-3269.0,-20.0,492.0,744.0
879.0,-83.0,-3265.0,-28.0,486.0,711.0
827.0,-73.0,-3313.0,-32.0,475.0,678.0
857.0,-121.0,-3259.0,-37.0,469.0,647.0
806.0,-197.0,-3286.0,-44.0,459.0,616.0
784.0,-245.0,-3324.0,-49.0,449.0,590.0
731.0,-272.0,-3372.0,-51.0,437.0,572.0
677.0,-332.0,-3395.0,-57.0,424.0,549.0
630.0,-370.0,-3445.0,-62.0,410.0,537.0
629.0,-352.0,-3331.0,-64.0,379.0,495.0
492.0,-512.0,-3330.0,-97.0,413.0,495.0
760.0,-444.0,-3505.0,-110.0,419.0,520.0
840.0,-400.0,-3602.0,-110.0,381.0,508.0
788.0,-401.0,-3564.0,-99.0,346.0,488.0
616.0,-450.0,-3478.0,-94.0,326.0,476.0
485.0,-519.0,-3509.0,-95.0,315.0,468.0
395.0,-617.0,-3600.0,-106.0,322.0,457.0
436.0,-629.0,-3639.0,-127.0,327.0,460.0
496.0,-639.0,-3648.0,-147.0,329.0,453.0
528.0,-618.0,-3673.0,-164.0,316.0,448.0
492.0,-556.0,-3634.0,-170.0,309.0,438.0
470.0,-496.0,-3664.0,-169.0,302.0,420.0
390.0,-468.0,-3672.0,-171.0,307.0,400.0
327.0,-513.0,-3746.0,-177.0,314.0,381.0
302.0,-524.0,-3764.0,-187.0,323.0,366.0
282.0,-532.0,-3800.0,-197.0,326.0,350.0
259.0,-527.0,-3812.0,-211.0,331.0,333.0
185.0,-549.0,-3814.0,-221.0,342.0,330.0
110.0,-579.0,-3841.0,-231.0,346.0,334.0
53.0,-560.0,-3796.0,-238.0,362.0,339.0
23.0,-589.0,-3797.0,-250.0,375.0,351.0
19.0,-559.0,-3782.0,-259.0,385.0,374.0
14.0,-564.0,-3765.0,-269.0,400.0,399.0
-7.0,-566.0,-3717.0,-274.0,413.0,427.0
9.0,-529.0,-3684.0,-284.0,429.0,454.0
-27.0,-536.0,-3681.0,-285.0,449.0,478.0
-13.0,-492.0,-3682.0,-286.0,471.0,504.0
20.0,-498.0,-3668.0,-288.0,490.0,526.0
72.0,-503.0,-3617.0,-295.0,508.0,543.0
66.0,-479.0,-3603.0,-297.0,528.0,564.0
65.0,-484.0,-3598.0,-300.0,557.0,584.0
74.0,-520.0,-3507.0,-305.0,575.0,604.0
93.0,-495.0,-3515.0,-308.0,606.0,624.0
43.0,-506.0,-3463.0,-307.0,633.0,648.0
6.0,-506.0,-3435.0,-311.0,662.0,674.0
-9.0,-500.0,-3378.0,-312.0,697.0,709.0
-21.0,-499.0,-3323.0,-318.0,728.0,741.0
-43.0,-494.0,-3278.0,-327.0,758.0,781.0
24.0,-471.0,-3188.0,-328.0,787.0,830.0
57.0,-473.0,-3113.0,-334.0,815.0,876.0
83.0,-420.0,-3058.0,-343.0,848.0,910.0
180.0,-369.0,-2988.0,-345.0,872.0,932.0
231.0,-293.0,-2908.0,-336.0,899.0,942.0
277.0,-279.0,-2869.0,-339.0,924.0,932.0
408.0,-220.0,-2817.0,-338.0,952.0,913.0
477.0,-142.0,-2749.0,-332.0,987.0,885.0
599.0,-128.0,-2710.0,-336.0,1017.0,843.0
675.0,-77.0,-2670.0,-344.0,1044.0,801.0
672.0,-35.0,-2674.0,-342.0,1076.0,756.0
674.0,19.0,-2587.0,-345.0,1109.0,714.0
648.0,71.0,-2556.0,-349.0,1147.0,679.0
626.0,93.0,-2498.0,-352.0,1180.0,638.0
596.0,110.0,-2520.0,-354.0,1218.0,599.0
579.0,125.0,-2451.0,-359.0,1256.0,561.0
576.0,170.0,-2438.0,-359.0,1292.0,524.0
610.0,134.0,-2364.0,-361.0,1330.0,489.0
591.0,154.0,-2323.0,-368.0,1364.0,462.0
594.0,160.0,-2323.0,-369.0,1404.0,432.0
661.0,132.0,-2264.0,-373.0,1447.0,389.0
591.0,94.0,-2274.0,-376.0,1493.0,348.0
587.0,113.0,-2245.0,-388.0,1524.0,298.0
554.0,161.0,-2158.0,-386.0,1559.0,255.0
554.0,195.0,-2124.0,-396.0,1608.0,219.0
567.0,262.0,-2113.0,-400.0,1653.0,184.0
569.0,296.0,-2103.0,-411.0,1696.0,161.0
580.0,327.0,-2074.0,-422.0,1737.0,148.0
539.0,327.0,-2093.0,-430.0,1783.0,136.0
543.0,329.0,-2133.0,-440.0,1828.0,135.0
540.0,337.0,-2089.0,-449.0,1885.0,131.0
541.0,376.0,-2122.0,-460.0,1932.0,127.0
548.0,377.0,-2105.0,-467.0,1992.0,129.0
636.0,356.0,-2110.0,-482.0,2044.0,128.0
667.0,347.0,-2140.0,-493.0,2096.0,123.0
736.0,328.0,-2087.0,-509.0,2143.0,116.0
833.0,355.0,-2072.0,-528.0,2192.0,105.0
908.0,352.0,-2084.0,-544.0,2240.0,95.0
921.0,356.0,-2102.0,-556.0,2285.0,79.0
868.0,345.0,-2072.0,-572.0,2349.0,77.0
899.0,271.0,-2092.0,-591.0,2410.0,81.0
932.0,228.0,-2081.0,-604.0,2475.0,88.0
1008.0,124.0,-2124.0,-618.0,2529.0,102.0
1067.0,56.0,-2102.0,-641.0,2584.0,129.0
1056.0,-16.0,-2126.0,-659.0,2644.0,161.0
1079.0,-152.0,-2123.0,-686.0,2699.0,206.0
1187.0,-228.0,-2090.0,-710.0,2745.0,250.0
1179.0,-152.0,-2071.0,-730.0,2799.0,319.0
1175.0,-264.0,-2093.0,-755.0,2862.0,386.0
1319.0,-323.0,-2096.0,-788.0,2910.0,466.0
1358.0,-168.0,-2063.0,-806.0,2955.0,551.0
1433.0,-115.0,-2174.0,-814.0,3014.0,640.0
1599.0,-165.0,-2213.0,-834.0,3061.0,737.0
1752.0,-242.0,-2234.0,-854.0,3101.0,834.0
1844.0,-187.0,-2308.0,-874.0,3141.0,934.0
1913.0,-115.0,-2374.0,-888.0,3188.0,1032.0
2011.0,-176.0,-2385.0,-909.0,3231.0,1121.0
2172.0,-175.0,-2418.0,-932.0,3268.0,1209.0
2217.0,-85.0,-2448.0,-949.0,3319.0,1300.0
2276.0,6.0,-2469.0,-966.0,3363.0,1395.0
2411.0,-73.0,-2456.0,-984.0,3407.0,1510.0
2460.0,165.0,-2406.0,-990.0,3449.0,1585.0
2539.0,212.0,-2455.0,-993.0,3492.0,1682.0
2632.0,173.0,-2512.0,-997.0,3536.0,1707.0
2841.0,98.0,-2522.0,-1017.0,3575.0,1772.0
3164.0,115.0,-2511.0,-1027.0,3598.0,1803.0
3397.0,211.0,-2470.0,-1050.0,3604.0,1816.0
3449.0,291.0,-2580.0,-1053.0,3643.0,1811.0
3691.0,188.0,-2532.0,-1071.0,3671.0,1801.0
3916.0,387.0,-2507.0,-1087.0,3683.0,1789.0
3994.0,483.0,-2623.0,-1087.0,3703.0,1766.0
4259.0,530.0,-2602.0,-1080.0,3709.0,1745.0
4415.0,555.0,-2588.0,-1077.0,3702.0,1722.0
4501.0,537.0,-2661.0,-1082.0,3700.0,1674.0
4598.0,313.0,-2660.0,-1101.0,3692.0,1677.0
4687.0,144.0,-2753.0,-1117.0,3682.0,1646.0
4783.0,181.0,-2758.0,-1123.0,3665.0,1627.0
5032.0,34.0,-2774.0,-1136.0,3630.0,1583.0
5283.0,107.0,-2726.0,-1136.0,3573.0,1569.0
5312.0,28.0,-2714.0,-1125.0,3538.0,1566.0
5278.0,254.0,-2800.0,-1104.0,3514.0,1588.0
5142.0,288.0,-2911.0,-1061.0,3513.0,1604.0
5154.0,79.0,-2935.0,-1045.0,3509.0,1660.0
4987.0,14.0,-3013.0,-1024.0,3500.0,1676.0
4875.0,132.0,-3114.0,-981.0,3511.0,1717.0
4855.0,-196.0,-3152.0,-950.0,3503.0,1776.0
4953.0,-475.0,-3128.0,-946.0,3471.0,1885.0
5120.0,-603.0,-3136.0,-946.0,3411.0,2001.0
5077.0,-523.0,-3279.0,-921.0,3356.0,2102.0
5321.0,-921.0,-3335.0,-918.0,3277.0,2227.0
5464.0,-592.0,-3296.0,-913.0,3154.0,2343.0
5387.0,-529.0,-3255.0,-872.0,3093.0,2413.0
5649.0,-951.0,-3344.0,-853.0,3006.0,2529.0
5686.0,-891.0,-3325.0,-833.0,2930.0,2631.0
5839.0,-875.0,-3294.0,-798.0,2856.0,2720.0
6128.0,-1104.0,-3301.0,-783.0,2745.0,2826.0
6023.0,-973.0,-3423.0,-748.0,2671.0,2869.0
6269.0,-879.0,-3418.0,-673.0,2542.0,3004.0
6330.0,-1105.0,-3655.0,-652.0,2454.0,3022.0
5979.0,-1132.0,-3665.0,-622.0,2398.0,3094.0
5872.0,-1013.0,-3618.0,-572.0,2352.0,3125.0
5781.0,-1180.0,-3659.0,-530.0,2298.0,3144.0
5711.0,-1402.0,-3796.0,-510.0,2231.0,3185.0
5716.0,-1430.0,-3913.0,-483.0,2160.0,3203.0
5593.0,-1725.0,-3908.0,-490.0,2075.0,3219.0
5653.0,-1779.0,-4014.0,-488.0,1988.0,3226.0
5818.0,-1881.0,-4005.0,-492.0,1878.0,3204.0
5965.0,-1922.0,-3940.0,-496.0,1738.0,3167.0
5766.0,-1638.0,-4045.0,-453.0,1656.0,3076.0
5853.0,-1885.0,-4059.0,-422.0,1536.0,2983.0
5860.0,-2087.0,-4119.0,-404.0,1491.0,2897.0
5784.0,-2208.0,-4202.0,-386.0,1393.0,2787.0
5937.0,-2353.0,-4239.0,-366.0,1301.0,2674.0
5969.0,-2445.0,-4254.0,-361.0,1193.0,2568.0
6091.0,-2406.0,-4260.0,-349.0,1075.0,2455.0
6069.0,-2255.0,-4210.0,-326.0,969.0,2326.0
6085.0,-2214.0,-4194.0,-303.0,850.0,2196.0
6290.0,-2283.0,-4244.0,-297.0,730.0,2059.0
6361.0,-2067.0,-4219.0,-291.0,603.0,1914.0
6335.0,-2156.0,-4195.0,-290.0,493.0,1746.0
6292.0,-2107.0,-4235.0,-298.0,369.0,1578.0
6114.0,-2013.0,-4277.0,-307.0,256.0,1391.0
6269.0,-1993.0,-4319.0,-300.0,135.0,1210.0
6009.0,-2010.0,-4309.0,-299.0,32.0,1025.0
5943.0,-2055.0,-4293.0,-296.0,-67.0,865.0
6026.0,-2092.0,-4266.0,-292.0,-174.0,718.0
6079.0,-1982.0,-4228.0,-280.0,-290.0,593.0
5604.0,-1817.0,-4055.0,-228.0,-381.0,450.0
5444.0,-1989.0,-4024.0,-204.0,-453.0,341.0
5531.0,-2056.0,-3879.0,-175.0,-554.0,267.0
5430.0,-2046.0,-3832.0,-147.0,-654.0,197.0
5260.0,-2009.0,-3754.0,-121.0,-739.0,160.0
5219.0,-1921.0,-3686.0,-99.0,-832.0,141.0
5314.0,-1794.0,-3562.0,-87.0,-932.0,139.0
5219.0,-1843.0,-3586.0,-77.0,-1038.0,137.0
5207.0,-1876.0,-3646.0,-69.0,-1147.0,156.0
5193.0,-1890.0,-3624.0,-63.0,-1267.0,196.0
5015.0,-1853.0,-3593.0,-42.0,-1363.0,231.0
4854.0,-2119.0,-3603.0,-20.0,-1457.0,288.0
4834.0,-2432.0,-3549.0,-18.0,-1560.0,376.0
5061.0,-2841.0,-3540.0,-39.0,-1677.0,489.0
